date,return_btc,return_eth,return_sp500,return_ssc
2018-02-22,-0.0603,-0.0421999999999999,0.001,0.0217
2018-02-23,0.0334,0.0659,0.016,0.0063
2018-02-26,0.073,0.0311,0.0118,0.0123
2018-02-27,0.0301,0.0051,-0.0127,-0.0113
2018-02-28,-0.0246,-0.0217,-0.0111,-0.0098999999999999
2018-03-01,0.0552,0.0206,-0.0133,0.0044
2018-03-02,-0.0069999999999999,-0.016,0.0051,-0.0059
2018-03-05,-0.0075,-0.0177,0.011,0.0007000000000000001
2018-03-06,-0.0578,-0.0416,0.0026,0.01
2018-03-07,-0.0723,-0.0796,-0.0005,-0.0055
2018-03-08,-0.0608999999999999,-0.068,0.0045,0.0051
2018-03-09,-0.0089,0.0385,0.0174,0.0056999999999999
2018-03-12,-0.0412,-0.032,-0.0013,0.0059
2018-03-13,0.0019,-0.0107,-0.0064,-0.0049
2018-03-14,-0.1032,-0.1124,-0.0056999999999999,-0.0056999999999999
2018-03-15,0.0066,-0.0032,-0.0008,-0.0001
2018-03-16,0.003,-0.0153,0.0017,-0.0065
2018-03-19,0.0507,0.0362,-0.0141999999999999,0.0029
2018-03-20,0.0343,0.0017,0.0015,0.0034999999999999
2018-03-21,-0.0008,0.0056999999999999,-0.0018,-0.0029
2018-03-22,-0.0202,-0.0363,-0.0252,-0.0053
2018-03-23,0.0218,0.0066,-0.021,-0.0339
2018-03-26,-0.0389,-0.0717,0.0272,-0.006
2018-03-27,-0.042,-0.0771999999999999,-0.0173,0.0105
2018-03-28,0.0196,-0.0037,-0.0029,-0.0139999999999999
2018-03-29,-0.1038,-0.1402999999999999,0.0138,0.0121999999999999
2018-04-02,0.0356,0.0167,-0.0223,-0.0018
2018-04-03,0.0503,0.0791999999999999,0.0126,-0.0084
2018-04-04,-0.0828999999999999,-0.0886999999999999,0.0116,-0.0018
2018-04-09,-0.0354,-0.0040999999999999,0.0033,0.0023
2018-04-10,0.0108,0.0411,0.0167,0.0166
2018-04-11,0.0156,0.0354,-0.0055,0.0056
2018-04-12,0.1384999999999999,0.1485,0.0083,-0.0087
2018-04-13,-0.0049,-0.0011,-0.0029,-0.0066
2018-04-16,-0.0351,-0.0414,0.0081,-0.0153
2018-04-17,-0.02,-0.0169,0.0107,-0.0141
2018-04-18,0.0341,0.0447,0.0008,0.008
2018-04-19,0.0137,0.0796,-0.0056999999999999,0.0084
2018-04-20,0.0695,0.0873,-0.0085,-0.0147
2018-04-23,0.0166,0.0352,0.0001,-0.0011
2018-04-24,0.0773,0.0914,-0.0134,0.0199
2018-04-25,-0.0801,-0.1217999999999999,0.0018,-0.0034999999999999
2018-04-26,0.0467,0.0729,0.0104,-0.0138
2018-04-27,-0.0373,-0.0278,0.0011,0.0023
2018-05-02,0.0185,0.0252,-0.0072,-0.0003
2018-05-03,0.0548,0.1319,-0.0023,0.0064
2018-05-04,-0.0042,0.008,0.0128,-0.0032
2018-05-07,-0.0233,-0.0494,0.0034999999999999,0.0148
2018-05-08,-0.0249,-0.0074,-0.0003,0.0079
2018-05-09,0.0133,0.0042,0.0097,-0.0007000000000000001
2018-05-10,-0.0315,-0.0362,0.0093999999999999,0.0048
2018-05-11,-0.0684,-0.0665,0.0017,-0.0034999999999999
2018-05-14,-0.0022,-0.0032,0.0009,0.0034
2018-05-15,-0.0227,-0.0293,-0.0068,0.0056999999999999
2018-05-16,-0.0156,0.0011,0.0040999999999999,-0.0070999999999999
2018-05-17,-0.0337,-0.0532,-0.0009,-0.0048
2018-05-18,0.0227,0.0363,-0.0026,0.0124
2018-05-21,-0.0147,-0.0268,0.0074,0.0064
2018-05-22,-0.0473,-0.0785,-0.0031,0.0002
2018-05-23,-0.0617,-0.1006,0.0032,-0.0141
2018-05-24,0.0107,0.0431,-0.002,-0.0045
2018-05-25,-0.0152,-0.0283,-0.0024,-0.0042
2018-05-29,0.0489,0.1064,-0.0116,-0.0046999999999999
2018-05-30,-0.0091,-0.0156,0.0127,-0.0253
2018-05-31,0.0139,0.0356,-0.0069,0.0178
2018-06-01,0.0038,0.0025,0.0108,-0.0066
2018-06-04,-0.0291,-0.0446,0.0045,0.0052
2018-06-05,0.0169,0.0294,0.0007000000000000001,0.0074
2018-06-06,0.0039,-0.004,0.0086,0.0003
2018-06-07,0.0048,-0.0028,-0.0007000000000000001,-0.0018
2018-06-08,-0.0098,-0.0083,0.0031,-0.0136
2018-06-11,0.0163999999999999,0.0129,0.0011,-0.0046999999999999
2018-06-12,-0.0475999999999999,-0.0695,0.0017,0.0089
2018-06-13,-0.0375,-0.037,-0.004,-0.0097
2018-06-14,0.053,0.091,0.0025,-0.0018
2018-06-15,-0.0356,-0.0608999999999999,-0.001,-0.0073
2018-06-19,0.0049,0.0392,-0.004,-0.0378
2018-06-20,0.0019,-0.0036,0.0017,0.0027
2018-06-21,-0.0055,-0.0192,-0.0063,-0.0137
2018-06-22,-0.0999,-0.1206,0.0019,0.0049
2018-06-25,0.0166,0.0087,-0.0137,-0.0105
2018-06-26,-0.0279,-0.062,0.0022,-0.0052
2018-06-27,0.012,0.0275,-0.0086,-0.011
2018-06-28,-0.0441,-0.0473,0.0062,-0.0093
2018-06-29,0.0561,0.0335,0.0008,0.0217
2018-07-02,0.0397,0.0511,0.0031,-0.0252
2018-07-03,-0.016,-0.0289999999999999,-0.0049,0.0040999999999999
2018-07-05,-0.0079,0.002,0.0086,-0.0092
2018-07-06,0.0109,0.003,0.0085,0.0049
2018-07-09,-0.0070999999999999,-0.0306999999999999,0.0088,0.0247
2018-07-10,-0.054,-0.0824,0.0034999999999999,0.0044
2018-07-11,0.013,0.0308,-0.0070999999999999,-0.0176
2018-07-12,-0.0217,-0.034,0.0087,0.0216
2018-07-13,-0.0033,0.0046999999999999,0.0011,-0.0023
2018-07-16,0.0576999999999999,0.0643,-0.001,-0.0060999999999999
2018-07-17,0.088,0.0418,0.004,-0.0056999999999999
2018-07-18,0.0084,-0.0397,0.0022,-0.0039
2018-07-19,0.0127,-0.0219,-0.004,-0.0053
2018-07-20,-0.0185,-0.0428,-0.0009,0.0204999999999999
2018-07-23,0.0419,-0.0184,0.0018,0.0107
2018-07-24,0.0886,0.0650999999999999,0.0048,0.0161
2018-07-25,-0.0278,-0.0163999999999999,0.0091,-0.0007000000000000001
2018-07-26,-0.0289999999999999,-0.0197,-0.003,-0.0074
2018-07-27,0.0315,0.0162,-0.0066,-0.003
2018-07-30,-0.0046999999999999,-0.0209,-0.0058,-0.0016
2018-07-31,-0.0548,-0.0550999999999999,0.0049,0.0026
2018-08-01,-0.0159,-0.026,-0.001,-0.018
2018-08-02,-0.0093,-0.0220999999999999,0.0049,-0.02
2018-08-03,-0.0155,0.016,0.0046,-0.01
2018-08-06,-0.0118999999999999,-0.0084,0.0034999999999999,-0.0129
2018-08-07,-0.0315,-0.067,0.0028,0.0274
2018-08-08,-0.0655999999999999,-0.0603,-0.0003,-0.0127
2018-08-09,0.0406,0.0222,-0.0014,0.0183
2018-08-10,-0.0591,-0.0868,-0.0070999999999999,0.0003
2018-08-13,-0.0091,-0.1074,-0.004,-0.0034
2018-08-14,-0.0104,-0.0204999999999999,0.0064,-0.0018
2018-08-15,0.0108,0.0106,-0.0076,-0.0207
2018-08-16,0.008,0.0200999999999999,0.0079,-0.0066
2018-08-17,0.0436,0.1051,0.0033,-0.0134
2018-08-20,-0.0329,-0.0944,0.0024,0.0111
2018-08-21,0.0341,0.0362,0.0021,0.0131
2018-08-22,-0.0189,-0.0394,-0.0004,-0.0069999999999999
2018-08-23,0.0254,0.0233,-0.0017,0.0037
2018-08-24,0.0243999999999999,0.0187,0.0062,0.0018
2018-08-27,0.0275,0.0441,0.0077,0.0189
2018-08-28,0.0256999999999999,0.0316,0.0003,-0.001
2018-08-29,-0.0064,-0.0243999999999999,0.0056999999999999,-0.0031
2018-08-30,-0.005,-0.0154,-0.0044,-0.0113999999999999
2018-08-31,0.0056999999999999,-0.0072,0.0001,-0.0046
2018-09-04,0.0156,-0.0129,-0.0017,0.011
2018-09-05,-0.0909,-0.1978,-0.0028,-0.0168
2018-09-06,-0.0287,0.0037,-0.0037,-0.0046999999999999
2018-09-07,-0.0189,-0.061,-0.0022,0.004
2018-09-10,0.0132,0.0063,0.0019,-0.0121
2018-09-11,-0.0043,-0.0608,0.0037,-0.0018
2018-09-12,0.0069999999999999,-0.0113,0.0004,-0.0033
2018-09-13,0.0229,0.1531,0.0053,0.0115
2018-09-14,0.0001,-0.0048,0.0003,-0.0018
2018-09-17,-0.0382,-0.1088,-0.0056,-0.0111
2018-09-18,0.0144,0.0652,0.0054,0.0182
2018-09-19,0.0076,0.0034,0.0013,0.0113999999999999
2018-09-20,0.0155,0.07,0.0078,-0.0006
2018-09-21,0.0428,0.1047,-0.0004,0.025
2018-09-25,-0.0210999999999999,-0.0393,-0.0013,-0.0058
2018-09-26,0.0036,-0.0214,-0.0033,0.0092
2018-09-27,0.0342,0.0691,0.0028,-0.0054
2018-09-28,-0.0079,-0.0322,-0.0,0.0106
2018-10-08,0.0089,0.0165,-0.0004,-0.0372
2018-10-09,-0.0028,-0.0069,-0.0014,0.0017
2018-10-10,-0.0049,-0.0085,-0.0329,0.0018
2018-10-11,-0.0572,-0.1565,-0.0206,-0.0521999999999999
2018-10-12,0.0084,0.0304,0.0141999999999999,0.0091
2018-10-15,0.059,0.0872,-0.0059,-0.0149
2018-10-16,0.0008,0.0037,0.0215,-0.0085
2018-10-17,-0.0028,-0.0074,-0.0003,0.006
2018-10-18,-0.0168,-0.0322,-0.0144,-0.0294
2018-10-19,-0.0093999999999999,-0.0078,-0.0004,0.0258
2018-10-22,-0.0040999999999999,-0.0029,-0.0043,0.0409
2018-10-23,-0.0040999999999999,-0.0053,-0.0055,-0.0226
2018-10-24,0.0003,-0.0027,-0.0308999999999999,0.0033
2018-10-25,-0.0036,-0.0049,0.0186,0.0002
2018-10-26,0.0005,0.0023,-0.0173,-0.0019
2018-10-29,-0.0233,-0.0387,-0.0066,-0.0218
2018-10-30,-0.0015,0.0017,0.0157,0.0102
2018-10-31,0.0064,0.0060999999999999,0.0109,0.0135
2018-11-01,0.0054,-0.0021,0.0106,0.0013
2018-11-02,0.0038,0.0227,-0.0063,0.027
2018-11-05,-0.0029,-0.0056,0.0056,-0.0040999999999999
2018-11-06,0.0067,0.0454,0.0063,-0.0023
2018-11-07,0.0096,-0.0065,0.0212,-0.0068
2018-11-08,-0.0139,-0.0271,-0.0025,-0.0022
2018-11-09,-0.0096,-0.0069999999999999,-0.0092,-0.0139
2018-11-12,-0.0017,-0.0018,-0.0197,0.0121999999999999
2018-11-13,-0.0009,-0.011,-0.0015,0.0093
2018-11-14,-0.0913,-0.1092,-0.0076,-0.0085
2018-11-15,-0.0210999999999999,-0.0179,0.0106,0.0136
2018-11-16,-0.0144999999999999,-0.0385,0.0022,0.0040999999999999
2018-11-19,-0.1369,-0.1597,-0.0166,0.0091
2018-11-20,-0.0736,-0.1146,-0.0182,-0.0213
2018-11-21,0.0252,0.0361,0.003,0.0021
2018-11-23,0.0096,-0.0116999999999999,-0.0066,-0.0249
2018-11-26,-0.0554,-0.0675,0.0155,-0.0014
2018-11-27,0.0077,0.01,0.0033,-0.0004
2018-11-28,0.1032,0.104,0.023,0.0105
2018-11-29,0.0073,-0.0399,-0.0022,-0.0132
2018-11-30,-0.0598,-0.0346,0.0081999999999999,0.0081
2018-12-03,-0.0630999999999999,-0.0665,0.0109,0.0256999999999999
2018-12-04,0.0156,0.0131,-0.0324,0.0042
2018-12-06,-0.0697,-0.1121,-0.0015,-0.0168
2018-12-07,-0.0246,0.0265,-0.0233,0.0003
2018-12-10,-0.03,-0.0368,0.0018,-0.0081999999999999
2018-12-11,-0.0153,-0.0204999999999999,-0.0004,0.0037
2018-12-12,0.0172,0.0146,0.0054,0.0031
2018-12-13,-0.0435,-0.0369,-0.0002,0.0123
2018-12-14,-0.0204,-0.0289999999999999,-0.0191,-0.0153
2018-12-17,0.0857,0.114,-0.0208,0.0016
2018-12-18,0.0401999999999999,0.0666,0.0001,-0.0081999999999999
2018-12-19,0.0052,-0.0128,-0.0154,-0.0105
2018-12-20,0.1055,0.1535,-0.0158,-0.0052
2018-12-21,-0.0552,-0.0561,-0.0206,-0.0079
2018-12-24,0.0207,0.0742999999999999,-0.0271,0.0043
2018-12-26,0.0083,0.013,0.0496,-0.0026
2018-12-27,-0.0545,-0.1192,0.0086,-0.0060999999999999
2018-12-28,0.0766,0.1925,-0.0012,0.0044
2019-01-02,0.0169,0.0956,0.0013,-0.0115
2019-01-03,-0.0242,-0.0393,-0.0248,-0.0004
2019-01-04,0.006,0.0403,0.0343,0.0204999999999999
2019-01-07,-0.0045,-0.0323,0.0069999999999999,0.0072
2019-01-08,-0.0037,-0.0103,0.0097,-0.0026
2019-01-09,0.0017,0.0026,0.0040999999999999,0.0070999999999999
2019-01-10,-0.0941,-0.1556,0.0045,-0.0036
2019-01-11,0.0034999999999999,-0.0039,-0.0001,0.0074
2019-01-14,0.0424,0.1124,-0.0053,-0.0070999999999999
2019-01-15,-0.0184,-0.062,0.0107,0.0136
2019-01-16,0.0046999999999999,0.0175,0.0022,0.0
2019-01-17,0.0107,0.0025,0.0076,-0.0042
2019-01-18,-0.0056999999999999,-0.022,0.0132,0.0141999999999999
2019-01-22,0.0123,0.0187999999999999,-0.0141999999999999,-0.0118
2019-01-23,-0.0052,-0.0118,0.0022,0.0005
2019-01-24,0.0036,-0.0011,0.0014,0.0040999999999999
2019-01-25,-0.0006,-0.0103,0.0085,0.0039
2019-01-28,-0.0317,-0.0594,-0.0078,-0.0018
2019-01-29,-0.0081,-0.0098,-0.0015,-0.0011
2019-01-30,0.0132,0.0355,0.0155,-0.0072
2019-01-31,-0.0066,-0.0166,0.0086,0.0034999999999999
2019-02-01,0.009,0.0026,0.0009,0.013
2019-02-11,-0.0128,-0.0289,0.0007000000000000001,0.0136
2019-02-12,0.0001,0.011,0.0129,0.0068
2019-02-13,-0.0056,-0.0034999999999999,0.003,0.0184
2019-02-14,-0.0052,-0.0102,-0.0027,-0.0005
2019-02-15,0.0034,0.0063,0.0109,-0.0137
2019-02-19,0.0046999999999999,-0.0121999999999999,0.0015,0.0005
2019-02-20,0.0148,0.0354,0.0018,0.002
2019-02-21,-0.009,-0.0223,-0.0034999999999999,-0.0034
2019-02-22,0.0073,0.015,0.0064,0.0191
2019-02-25,0.0209,0.0401999999999999,0.0012,0.0559999999999999
2019-02-26,-0.0060999999999999,-0.0115,-0.0008,-0.0067
2019-02-27,0.0011,-0.0108,-0.0005,0.0042
2019-02-28,0.0005,0.002,-0.0028,-0.0044
2019-03-01,0.0014,0.0018,0.0069,0.018
2019-03-04,-0.0245,-0.0385,-0.0039,0.0112
2019-03-05,0.038,0.0861,-0.0011,0.0088
2019-03-06,0.0015,0.0058,-0.0065,0.0157
2019-03-07,0.0032,-0.005,-0.0081,0.0014
2019-03-08,-0.0024,-0.0225,-0.0021,-0.044
2019-03-11,-0.0115,-0.0200999999999999,0.0147,0.0192
2019-03-12,0.0040999999999999,0.0060999999999999,0.003,0.011
2019-03-13,-0.0054,-0.0137,0.0069,-0.0109
2019-03-14,0.0036,0.0036,-0.0009,-0.012
2019-03-15,0.0116999999999999,0.0325,0.005,0.0104
2019-03-18,0.0022,-0.0070999999999999,0.0037,0.0247
2019-03-19,0.0067,0.0058,-0.0001,-0.0018
2019-03-20,0.006,0.0042,-0.0029,-0.0001
2019-03-21,-0.0146,-0.0302,0.0109,0.0034999999999999
2019-03-22,0.0021,0.0097,-0.019,0.0009
2019-03-25,-0.0144,-0.016,-0.0008,-0.0197
2019-03-26,0.0015,0.0008,0.0072,-0.0151
2019-03-27,0.0250999999999999,0.0393,-0.0046,0.0085
2019-03-28,-0.004,-0.0108,0.0036,-0.0092
2019-03-29,0.019,0.0379,0.0067,0.032
2019-04-01,0.0104,-0.002,0.0116,0.0258
2019-04-02,0.1723,0.1553,0.0,0.002
2019-04-03,0.0225,-0.0192,0.0021,0.0124
2019-04-04,-0.0133,-0.0181,0.0021,0.0093999999999999
2019-04-08,0.0138,0.0277,0.001,-0.0005
2019-04-09,-0.0165,-0.0227,-0.0060999999999999,-0.0016
2019-04-10,0.0289,0.013,0.0034999999999999,0.0007000000000000001
2019-04-11,-0.0537,-0.0733,0.0,-0.016
2019-04-12,0.0063,-0.0054,0.0066,-0.0004
2019-04-15,-0.02,-0.0425,-0.0006,-0.0034
2019-04-16,0.0295,0.0342,0.0005,0.0239
2019-04-17,0.0053,0.0016,-0.0023,0.0029
2019-04-18,0.0108,0.0448,0.0016,-0.004
2019-04-22,0.0197,0.0139,0.001,-0.017
2019-04-23,0.0308,-0.0054,0.0088,-0.0051
2019-04-24,-0.0174,-0.0278,-0.0022,0.0009
2019-04-25,-0.0381,-0.0607,-0.0004,-0.0243
2019-04-26,0.0171,0.018,0.0046999999999999,-0.012
2019-04-29,-0.0127,-0.0210999999999999,0.0011,-0.0077
2019-04-30,0.0163999999999999,0.0444,0.001,0.0052
2019-05-06,-0.0052,0.0611,-0.0045,-0.0558
2019-05-07,0.0182,-0.0210999999999999,-0.0165,0.0069
2019-05-08,0.0241,0.0084,-0.0016,-0.0112
2019-05-09,0.0336,0.0004,-0.003,-0.0148
2019-05-10,0.0314,0.0113,0.0037,0.031
2019-05-13,0.1176,0.0421999999999999,-0.0241,-0.0121
2019-05-14,0.0242,0.1092,0.008,-0.0069
2019-05-15,0.0213,0.1413,0.0058,0.0191
2019-05-16,-0.0359,0.0666,0.0089,0.0058
2019-05-17,-0.0650999999999999,-0.0765,-0.0058,-0.0248
2019-05-20,-0.0235,-0.0343,-0.0067,-0.0040999999999999
2019-05-21,-0.0044,0.0121,0.0085,0.0123
2019-05-22,-0.0372,-0.0371,-0.0028,-0.0049
2019-05-23,0.0283,0.0014,-0.0118999999999999,-0.0135
2019-05-24,0.015,0.0183,0.0014,0.0002
2019-05-28,-0.005,0.0008,-0.0084,0.0060999999999999
2019-05-29,-0.0079,-0.0095,-0.0069,0.0016
2019-05-30,-0.0435,-0.0524,0.0021,-0.0031
2019-05-31,0.0346,0.0529,-0.0132,-0.0024
2019-06-03,-0.0692,-0.0693,-0.0028,-0.003
2019-06-04,-0.0541,-0.0364,0.0214,-0.0096
2019-06-05,0.0121999999999999,0.0189,0.0081999999999999,-0.0003
2019-06-06,0.0008,0.011,0.0060999999999999,-0.0116999999999999
2019-06-10,0.0462,0.0674,0.0046999999999999,0.0086
2019-06-11,-0.0125,-0.0098999999999999,-0.0003,0.0258
2019-06-12,0.0311,0.0701,-0.002,-0.0056
2019-06-13,0.0106,-0.0255,0.0040999999999999,0.0005
2019-06-14,0.0532,0.0301,-0.0016,-0.0098999999999999
2019-06-17,0.0398,0.0187,0.0009,0.002
2019-06-18,-0.0256,-0.0308,0.0097,0.0009
2019-06-19,0.0192999999999999,0.0139,0.003,0.0096
2019-06-20,0.0283,0.0118,0.0095,0.0237999999999999
2019-06-21,0.0696,0.0858,-0.0013,0.005
2019-06-24,0.0137,0.0095,-0.0017,0.0021
2019-06-25,0.0691,0.0199,-0.0095,-0.0087
2019-06-26,0.1061999999999999,0.0658,-0.0012,-0.0019
2019-06-27,-0.1359,-0.1211,0.0038,0.0069
2019-06-28,0.0993,0.0437,0.0058,-0.006
2019-07-01,-0.0187,0.009,0.0077,0.0222
2019-07-02,0.0207,-0.0116,0.0029,-0.0003
2019-07-03,0.0983,0.0314,0.0077,-0.0093999999999999
2019-07-05,-0.0173,0.0131,-0.0018,0.0019
2019-07-08,0.0733,0.0241,-0.0048,-0.0258
2019-07-09,0.0236,-0.0154,0.0012,-0.0017
2019-07-10,-0.0344,-0.0596,0.0045,-0.0044
2019-07-11,-0.0634,-0.0705,0.0023,0.0008
2019-07-12,0.037,0.0222,0.0046,0.0044
2019-07-15,0.0633,0.0081999999999999,0.0002,0.004
2019-07-16,-0.131,-0.1296,-0.0034,-0.0016
2019-07-17,0.0317,0.0607,-0.0065,-0.002
2019-07-18,0.0955,0.0677,0.0036,-0.0104
2019-07-19,-0.0075,-0.0227999999999999,-0.0062,0.0079
2019-07-22,-0.0282,-0.0344,0.0028,-0.0127
2019-07-23,-0.0503,-0.0249,0.0068,0.0045
2019-07-24,-0.0085,0.0169,0.0046999999999999,0.008
2019-07-25,0.0144,0.0102,-0.0053,0.0048
2019-07-26,-0.0115,0.0009,0.0074,0.0024
2019-07-29,-0.0151,-0.0026,-0.0016,-0.0012
2019-07-30,-0.0,-0.0063,-0.0026,0.0039
2019-07-31,0.0523,0.0419,-0.0109,-0.0067
2019-08-01,0.0296,-0.004,-0.009,-0.0081
2019-08-02,0.0135,0.0008,-0.0073,-0.0141
2019-08-05,0.0807,0.0530999999999999,-0.0298,-0.0162
2019-08-06,-0.0283999999999999,-0.0293,0.013,-0.0156
2019-08-07,0.0464,-0.0043,0.0008,-0.0032
2019-08-08,0.0148,-0.02,0.0187999999999999,0.0093
2019-08-09,-0.0084,-0.0484,-0.0066,-0.0070999999999999
2019-08-12,-0.0107,-0.0249,-0.012,0.0144999999999999
2019-08-13,-0.044,-0.0132,0.0148,-0.0063
2019-08-14,-0.0774,-0.1017,-0.0293,0.0042
2019-08-15,0.0253,0.0066,0.0025,0.0025
2019-08-16,0.0031,-0.0173,0.0144,0.0028
2019-08-19,0.0579999999999999,0.0411,0.0121,0.021
2019-08-20,-0.0144999999999999,-0.0273,-0.0079,-0.0011
2019-08-21,-0.0567999999999999,-0.0454,0.0081999999999999,0.0001
2019-08-22,-0.0036,0.0163,-0.0005,0.0011
2019-08-23,0.0281,0.0165,-0.0259,0.0049
2019-08-26,0.0232,0.0109,0.011,-0.0116999999999999
2019-08-27,-0.018,-0.0093,-0.0032,0.0135
2019-08-28,-0.0447,-0.0736,0.0065,-0.0029
2019-08-29,-0.0245,-0.0243,0.0127,-0.001
2019-08-30,0.0098999999999999,-0.0029,0.0006,-0.0016
2019-09-03,0.0255,0.0039,-0.0069,0.0021
2019-09-04,-0.0042,-0.0225,0.0108,0.0093
2019-09-05,-0.0001,-0.0055,0.013,0.0096
2019-09-06,-0.0243999999999999,-0.027,0.0009,0.0046
2019-09-09,-0.009,-0.0044,-0.0001,0.0084
2019-09-10,-0.0197999999999999,-0.0033,0.0003,-0.0012
2019-09-11,0.0056999999999999,-0.0088,0.0072,-0.0040999999999999
2019-09-12,0.0249,0.0135,0.0029,0.0075
2019-09-16,-0.0054,0.0435,-0.0031,-0.0002
2019-09-17,-0.0058,0.0529,0.0026,-0.0174
2019-09-18,-0.003,0.0128,0.0003,0.0025
2019-09-19,0.0084,0.0465,0.0,0.0046
2019-09-20,-0.0076,-0.01,-0.0049,0.0024
2019-09-23,-0.0327999999999999,-0.0471,-0.0001,-0.0098
2019-09-24,-0.1225,-0.1734,-0.0084,0.0028
2019-09-25,-0.0096,0.0158,0.0062,-0.01
2019-09-26,-0.0437,-0.0258,-0.0024,-0.0089
2019-09-27,0.015,0.0524,-0.0053,0.0011
2019-09-30,0.0292,0.0653,0.005,-0.0092
2019-10-08,-0.0019,0.0051,-0.0156,0.0029
2019-10-09,0.0469,0.0655999999999999,0.0091,0.0039
2019-10-10,-0.0005,-0.008,0.0064,0.0078
2019-10-11,-0.0344,-0.0549,0.0109,0.0088
2019-10-14,0.0087,0.0305,-0.0014,0.0115
2019-10-15,-0.0223,-0.0323,0.01,-0.0056
2019-10-16,-0.0204,-0.0336,-0.002,-0.0040999999999999
2019-10-17,0.0091,0.0159,0.0028,-0.0005
2019-10-18,-0.0155,-0.0254,-0.0039,-0.0132
2019-10-21,-0.0018,-0.0055,0.0069,0.0005
2019-10-22,-0.0215,-0.0158,-0.0036,0.005
2019-10-23,-0.069,-0.0533999999999999,0.0028,-0.0043
2019-10-24,-0.0073,-0.0095,0.0019,-0.0002
2019-10-25,0.1664999999999999,0.1292,0.0040999999999999,0.0048
2019-10-28,-0.0338,-0.0129,0.0056,0.0085
2019-10-29,0.0222,0.0483,-0.0008,-0.0087
2019-10-30,-0.0269,-0.0378,0.0033,-0.005
2019-10-31,-0.0006,-0.0048,-0.003,-0.0034999999999999
2019-11-01,0.0085,0.0040999999999999,0.0097,0.0098999999999999
2019-11-04,0.0215,0.0229,0.0037,0.0058
2019-11-05,-0.0091,0.0151,-0.0012,0.0054
2019-11-06,0.003,0.0138,0.0007000000000000001,-0.0043
2019-11-07,-0.0124,-0.0227,0.0027,0.0
2019-11-08,-0.0483,-0.0156,0.0026,-0.0049
2019-11-11,-0.0332,-0.0206,-0.002,-0.0183
2019-11-12,0.0087,0.0103,0.0016,0.0017
2019-11-13,-0.0033,0.0073,0.0007000000000000001,-0.0033
2019-11-14,-0.0139,-0.0165,0.0008,0.0016
2019-11-15,-0.0213,-0.0273,0.0077,-0.0064
2019-11-18,-0.0354,-0.0308999999999999,0.0005,0.0062
2019-11-19,-0.0076,-0.0135,-0.0006,0.0085
2019-11-20,-0.0056999999999999,-0.0064,-0.0038,-0.0078
2019-11-21,-0.0582,-0.0771,-0.0016,-0.0025
2019-11-22,-0.0466,-0.0722,0.0022,-0.0063
2019-11-25,0.0276,0.0372,0.0075,0.0072
2019-11-26,0.0066,0.0116999999999999,0.0022,0.0003
2019-11-27,0.0486,0.0344,0.0042,-0.0013
2019-11-29,0.0426,0.023,-0.004,-0.0060999999999999
2019-12-02,-0.0133,-0.0143,-0.0086,0.0013
2019-12-03,-0.0009,-0.0072,-0.0066,0.0031
2019-12-04,-0.012,-0.0137,0.0063,-0.0023
2019-12-05,0.027,0.0199,0.0015,0.0074
2019-12-06,0.0178,0.0013,0.0091,0.0043
2019-12-09,-0.0224,-0.0218,-0.0032,0.0008
2019-12-10,-0.0163,-0.0137,-0.0011,0.001
2019-12-11,-0.0038,-0.0161,0.0029,0.0024
2019-12-12,0.0,0.0106,0.0086,-0.003
2019-12-13,0.0065,-0.0005,0.0001,0.0178
2019-12-16,-0.0316,-0.0684,0.0070999999999999,0.0056
2019-12-17,-0.042,-0.0807,0.0003,0.0127
2019-12-18,0.1002,0.0889,-0.0004,-0.0018
2019-12-19,-0.0152,-0.0339,0.0045,0.0
2019-12-20,0.0043,0.0022,0.0049,-0.004
2019-12-23,-0.0231,-0.0311,0.0009,-0.0139999999999999
2019-12-24,-0.0074,-0.0002,-0.0002,0.0067
2019-12-26,-0.0019,0.0055,0.0051,0.0085
2019-12-27,0.0069999999999999,0.0038,0.0,-0.0008
2019-12-30,-0.0184,-0.0191,-0.0058,0.0116
2019-12-31,-0.009,-0.0199,0.0029,0.0033
2020-01-02,-0.0323,-0.0272,0.0084,0.0115
2020-01-03,0.054,0.0556,-0.0070999999999999,-0.0005
2020-01-06,0.0524,0.0626,0.0034999999999999,-0.0001
2020-01-07,0.0511,-0.0073,-0.0028,0.0069
2020-01-08,-0.0118,-0.0156,0.0049,-0.0121999999999999
2020-01-09,-0.027,-0.0204999999999999,0.0067,0.0091
2020-01-10,0.044,0.0499,-0.0029,-0.0008
2020-01-13,-0.0093,-0.0195,0.0069999999999999,0.0075
2020-01-14,0.0885,0.1565,-0.0015,-0.0028
2020-01-15,-0.0012,0.0023,0.0019,-0.0054
2020-01-16,-0.0104,-0.0126,0.0084,-0.0052
2020-01-17,0.0213,0.0356999999999999,0.0039,0.0005
2020-01-21,0.0105,0.0152,-0.0027,-0.0141
2020-01-22,-0.0062,-0.0076,0.0003,0.0028
2020-01-23,-0.0315,-0.0317,0.0011,-0.0275
2020-02-03,-0.0040999999999999,0.0069,0.0073,-0.0771999999999999
2020-02-04,-0.011,-0.0045,0.015,0.0134
2020-02-05,0.0454,0.0789,0.0113,0.0125
2020-02-06,0.0167,0.0458,0.0033,0.0172
2020-02-07,0.0048,0.0486,-0.0054,0.0033
